name,state,population,lat,lon,pleasant
east jordan,mi,2371,45.152227,-85.132079,0.024657534246575342
meeker,co,2362,40.0498,-107.895355,0
montague,mi,2362,43.413308,-86.364269,0.19613259668508287
strafford,mo,2361,37.268924,-93.120802,0.09315068493150686
st. hedwig,tx,2358,29.420216,-98.206971,0.0821917808219178
st. paul,ne,2358,41.214021,-98.459721,0.038356164383561646
louisville,ga,2358,32.992974,-82.397242,0.17352941176470588
neodesha,ks,2357,37.424177,-95.684586,0.06318681318681318
olivia,mn,2356,44.777156,-94.997613,0.0684931506849315
amboy,il,2356,41.728959,-89.367668,0.06963788300835655
maynardville,tn,2355,36.246639,-83.806439,0.09221902017291066
bridgeport,al,2355,34.949312,-85.723765,0.18562874251497005
winfield,wv,2354,38.526631,-81.885219,0.0684931506849315
brewster,wa,2354,48.108548,-119.772214,0.0027397260273972603
antlers,ok,2354,34.233078,-95.621391,0.1095890410958904
pacolet,sc,2352,34.905046,-81.763807,0.1
danville,ar,2350,35.052457,-93.391199,0.07123287671232877
breezy point,mn,2350,46.608993,-94.206278,0.08493150684931507
johnston,sc,2348,33.833383,-81.804823,0.1095890410958904
petersburg,in,2347,38.492236,-87.280977,0.0782122905027933
henagar,al,2346,34.630641,-85.730918,0.2
crosby,mn,2345,46.493408,-93.945894,0.0547945205479452
baldwin,la,2345,29.841277,-91.554886,0.3153409090909091
horse cave,ky,2344,37.171903,-85.912583,0.1643835616438356
bottineau,nd,2343,48.82494,-100.444094,0.03651685393258427
mosheim,tn,2343,36.19558,-82.964965,0.04657534246575343
white salmon,wa,2343,45.728398,-121.485192,0.00821917808219178
panhandle,tx,2341,35.3463,-101.380508,0.019178082191780823
kentwood,la,2340,30.933755,-90.515162,0.15342465753424658
friday harbor,wa,2340,48.533947,-123.018995,0
shenandoah,va,2340,38.487131,-78.616451,0.04657534246575343
dunkirk,in,2339,40.374434,-85.207245,0.10684931506849316
croswell,mi,2338,43.274442,-82.61883,0.16574585635359115
parsons,tn,2337,35.651487,-88.122995,0.049315068493150684
idalou,tx,2337,33.662453,-101.683631,0.024657534246575342
west branch,ia,2337,41.662764,-91.340658,0.09315068493150686
bloomfield,in,2336,39.026261,-86.937289,0.07945205479452055
bronson,mi,2335,41.872087,-85.190768,0.09315068493150686
purvis,ms,2335,31.142626,-89.404907,0.1178082191780822
anson,tx,2334,32.754511,-99.896175,0.04657534246575343
park falls,wi,2334,45.938742,-90.442256,0.0410958904109589
claxton,ga,2334,32.162106,-81.909666,0.10644257703081232
hardinsburg,ky,2333,37.771444,-86.450842,0.08493150684931507
kensington,md,2330,39.02652,-77.07377,0.13424657534246576
farmington,il,2328,40.69716,-90.003288,0.0958904109589041
henry,il,2327,41.117508,-89.354835,0.16666666666666666
fredonia,ks,2326,37.533095,-95.822348,0.07397260273972603
albion,in,2325,41.396592,-85.418694,0.1408839779005525
st. maries,id,2325,47.314627,-116.57136,0.0136986301369863
anahuac,tx,2324,29.764928,-94.678677,0.41225626740947074
wellston,mo,2323,38.675066,-90.2941,0.09041095890410959
guin,al,2322,33.982923,-87.901804,0.136986301369863
st. bonifacius,mn,2320,44.905066,-93.748288,0.09863013698630137
lineville,al,2319,33.312832,-85.752278,0.1232876712328767
hallowell,me,2315,44.287241,-69.81804,0.06027397260273973
belmond,ia,2314,42.846573,-93.608451,0.14794520547945206
laurel park,nc,2314,35.311549,-82.505743,0.17534246575342466
altamont,il,2308,39.057163,-88.747492,0.17174515235457063
east bernard,tx,2304,29.524377,-96.062974,0.12602739726027398
mitchellville,ia,2304,41.668118,-93.363945,0.14794520547945206
flandreau,sd,2303,44.045458,-96.601772,0.1589041095890411
carlin,nv,2302,40.719013,-116.108045,0
harrisburg,ar,2302,35.564409,-90.721238,0.08011049723756906
mabton,wa,2302,46.210992,-119.993904,0.010958904109589041
riverside,al,2300,33.616394,-86.204357,0.14794520547945206
bellevue,id,2300,43.468977,-114.255078,0.005479452054794521
lakeview,or,2296,42.191438,-120.352536,0.0027397260273972603
malakoff,tx,2296,32.173315,-96.021051,0.14600550964187328
chase,va,2296,36.799844,-78.460951,0.07397260273972603
winsted,mn,2296,44.958674,-94.04901,0.06027397260273973
hayward,wi,2296,46.008885,-91.483436,0.04657534246575343
blackville,sc,2295,33.347767,-81.294912,0.1506849315068493
sterling,ks,2293,38.209293,-98.206463,0.03561643835616438
plattsburg,mo,2291,39.554166,-94.463355,0.07945205479452055
westmoreland,tn,2291,36.560784,-86.243203,0.0547945205479452
tompkinsville,ky,2289,36.701296,-85.693035,0.0547945205479452
munising,mi,2288,46.430919,-86.619443,0.057534246575342465
tazewell,tn,2288,36.462717,-83.565792,0.09221902017291066
earle,ar,2282,35.273439,-90.464269,0.09641873278236915
apalachicola,fl,2281,29.727426,-84.994047,0.5013927576601671
good hope,al,2281,34.109835,-86.865195,0.17534246575342466
gold beach,or,2279,42.413297,-124.422162,0.008902077151335312
excelsior,mn,2279,44.900084,-93.567278,0.09863013698630137
carthage,tn,2278,36.256436,-85.943091,0.06575342465753424
star valley,az,2277,34.254685,-111.220709,0.04657534246575343
mount vernon,ga,2276,32.185236,-82.596585,0.20054945054945056
fowler,in,2274,40.616979,-87.318746,0.10136986301369863
dyer,tn,2274,36.071147,-88.992362,0.049315068493150684
inman,sc,2273,35.047786,-82.092496,0.09826589595375723
lennox,sd,2272,43.350509,-96.894639,0.052054794520547946
cascade,ia,2271,42.301921,-91.004582,0.11506849315068493
eatonville,fl,2271,28.614962,-81.392377,0.1643835616438356
spencer,in,2271,39.286077,-86.772506,0.07945205479452055
tool,tx,2268,32.280535,-96.172711,0.14600550964187328
fairfield bay,ar,2268,35.601101,-92.266208,0.08493150684931507
cowpens,sc,2267,35.018833,-81.804273,0.1
westmorland,ca,2267,33.038922,-115.622314,0.013736263736263736
abbotsford,wi,2264,44.943719,-90.315338,0.030136986301369864
walkerton,in,2264,41.465625,-86.482408,0.11428571428571428
bayard,nm,2264,32.758431,-108.133592,0.0547945205479452
westby,wi,2263,43.652864,-90.858193,0.021917808219178082
holden,mo,2263,38.713456,-93.989412,0.13972602739726028
jellico,tn,2262,36.564897,-84.122467,0.09221902017291066
cimarron,ks,2262,37.809691,-100.344887,0.01643835616438356
lewistown,il,2261,40.396869,-90.155506,0.0958904109589041
south fulton,tn,2261,36.49334,-88.883654,0.17563739376770537
moorhead,ms,2261,33.449416,-90.50627,0.12430939226519337
middletown,in,2260,40.059399,-85.539664,0.10684931506849316
wrightsville,ar,2260,34.620383,-92.219522,0.06575342465753424
bridgman,mi,2258,41.935169,-86.56711,0.2328767123287671
jonesville,nc,2257,36.236583,-80.838176,0.12602739726027398
mars hill,nc,2256,35.828169,-82.548358,0.1178082191780822
ashville,al,2256,33.835197,-86.270015,0.14794520547945206
bridgeville,de,2256,38.724822,-75.602701,0.10684931506849316
janesville,mn,2254,44.121303,-93.712964,0.14325068870523416
polo,il,2253,41.984689,-89.578788,0.06963788300835655
newkirk,ok,2253,36.881671,-97.055436,0.057692307692307696
holyoke,co,2251,40.582094,-102.298414,0.008241758241758242
madelia,mn,2250,44.048036,-94.420075,0.1671388101983003
pottsboro,tx,2250,33.770878,-96.671017,0.06575342465753424
waterloo,in,2248,41.4319,-85.028581,0.1408839779005525
wells,mn,2247,43.742946,-93.727773,0.1726027397260274
calera,ok,2247,33.931379,-96.42998,0.10684931506849316
thayer,mo,2245,36.52236,-91.540781,0.09315068493150686
gaylord,mn,2245,44.555465,-94.212307,0.06027397260273973
white pine,tn,2244,36.10322,-83.285333,0.09221902017291066
hull,ia,2244,43.189454,-96.133656,0.16986301369863013
pequot lakes,mn,2243,46.588095,-94.288029,0.08493150684931507
crewe,va,2241,37.180994,-78.130407,0.09695290858725762
hudson,mi,2241,41.856457,-84.345705,0.136986301369863
summerset,sd,2239,44.197512,-103.345486,0.00821917808219178
adamsville,tn,2239,35.234084,-88.370871,0.1883656509695291
trenton,ga,2238,34.874147,-85.50965,0.10684931506849316
northlake,tx,2237,33.073813,-97.256248,0.0821917808219178
bono,ar,2236,35.908593,-90.79706,0.08011049723756906
fulton,ky,2235,36.514333,-88.882554,0.1780821917808219
clayton,ga,2234,34.877892,-83.401542,0.10136986301369863
pine ridge,sc,2230,33.899531,-81.091037,0.07397260273972603
anthony,ks,2230,37.157265,-98.040523,0.03305785123966942
cherryvale,ks,2230,37.269148,-95.553354,0.06318681318681318
rogue river,or,2227,42.435534,-123.168226,0.019178082191780823
las animas,co,2227,38.069668,-103.223229,0
raymond,ms,2225,32.260912,-90.408275,0.10136986301369863
wynnewood,ok,2223,34.644159,-97.162545,0.04657534246575343
rockport,in,2223,37.889918,-87.054244,0.0684931506849315
lumberton,ms,2223,31.006481,-89.460691,0.1178082191780822
red lodge,mt,2222,45.193752,-109.249777,0.00821917808219178
graceville,fl,2222,30.960272,-85.512828,0.2303206997084548
new palestine,in,2221,39.726522,-85.889536,0.07671232876712329
jonesville,mi,2220,41.978228,-84.66764,0.136986301369863
chiefland,fl,2218,29.48952,-82.866486,0.09315068493150686
west terre haute,in,2217,39.463763,-87.4506,0.0821917808219178
naples,ut,2212,40.431776,-109.491263,0.005479452054794521
amherst,va,2210,37.581894,-79.051995,0.0684931506849315
mclendon-chisholm,tx,2210,32.850577,-96.392092,0.06629834254143646
crosslake,mn,2210,46.679636,-94.102161,0.08493150684931507
quitman,ms,2209,32.04152,-88.720518,0.10410958904109589
new market,va,2208,38.640221,-78.66891,0.04657534246575343
buena vista,ga,2206,32.318497,-84.517566,0.08493150684931507
houston,ak,2206,61.61654,-149.771654,0.0027472527472527475
dry ridge,ky,2205,38.674316,-84.590706,0.11506849315068493
redington shores,fl,2205,27.831839,-82.833574,0.6040462427745664
rising sun,in,2205,38.953742,-84.853294,0.11506849315068493
center,co,2204,37.751351,-106.110195,0
schofield,wi,2203,44.918281,-89.61458,0.04657534246575343
lakin,ks,2202,37.939723,-101.258714,0.019178082191780823
hickman,ky,2202,36.566636,-89.184029,0.08767123287671233
lisbon,ia,2202,41.920532,-91.391662,0.057534246575342465
toledo,ia,2202,41.990213,-92.580317,0.07397260273972603
jal,nm,2201,32.115498,-103.189219,0.013927576601671309
ferdinand,in,2200,38.226386,-86.862808,0.10410958904109589
caryville,tn,2200,36.325686,-84.216958,0.07945205479452055
hennessey,ok,2199,36.105811,-97.898615,0.06027397260273973
madison,nc,2197,36.393981,-79.975984,0.046831955922865015
oxford,ga,2197,33.628385,-83.872326,0.21306818181818182
kinsey,al,2197,31.292637,-85.3354,0.1095890410958904
cordova,ak,2196,60.530138,-145.642065,0
spencer,wv,2195,38.800148,-81.35273,0.09863013698630137
farmington,ms,2194,34.922555,-88.446131,0.1883656509695291
surf,nc,2193,34.445028,-77.539189,0.1643835616438356
chetek,wi,2191,45.316084,-91.653246,0.049586776859504134
petersburg,il,2190,40.013827,-89.847621,0.09041095890410959
marionville,mo,2189,37.002203,-93.6356,0.09315068493150686
north pole,ak,2189,64.752728,-147.362655,0.0027472527472527475
morenci,mi,2187,41.722687,-84.216816,0.07242339832869081
nokomis,il,2185,39.300083,-89.285164,0.18082191780821918
castle rock,wa,2184,46.271852,-122.903918,0.010958904109589041
carlisle,ar,2183,34.795425,-91.740494,0.13150684931506848
cedaredge,co,2183,38.894137,-107.925498,0.005479452054794521
jonesville,la,2181,31.622318,-91.83443,0.08767123287671233
hawley,mn,2179,46.873168,-96.319213,0.0958904109589041
halls,tn,2178,35.88105,-89.408714,0.0886426592797784
townsend,de,2177,39.404803,-75.699096,0.2200557103064067
waskom,tx,2177,32.476635,-94.064563,0.07671232876712329
bellevue,ia,2176,42.262695,-90.431458,0.06027397260273973
st. george,sc,2176,33.186073,-80.57946,0.10136986301369863
elkton,ky,2175,36.816081,-87.161139,0.0821917808219178
ware shoals,sc,2175,34.387806,-82.24327,0.07417582417582418
haynesville,la,2174,32.966337,-93.138141,0.06868131868131869
wellington,tx,2174,34.853802,-100.214092,0.027548209366391185
shinnston,wv,2171,39.392253,-80.298997,0.09863013698630137
arlington,mn,2169,44.608453,-94.07639,0.06027397260273973
hope,in,2167,39.29927,-85.765971,0.16298342541436464
spiro,ok,2167,35.240533,-94.623073,0.057534246575342465
poth,tx,2167,29.072069,-98.080562,0.07945205479452055
jasonville,in,2165,39.161476,-87.199616,0.0821917808219178
lavonia,ga,2165,34.434653,-83.108872,0.10136986301369863
oakbrook terrace,il,2164,41.853707,-87.968221,0.10136986301369863
lake placid,fl,2164,27.29525,-81.37263,0.15342465753424658
holcomb,ks,2163,37.983353,-101.003008,0.019178082191780823
williamsport,md,2162,39.597374,-77.817733,0.07123287671232877
lexington,ok,2161,35.017605,-97.335018,0.08767123287671233
weimar,tx,2161,29.70005,-96.777251,0.14681440443213298
hudson oaks,tx,2160,32.750582,-97.700076,0.10192837465564739
pawnee,ok,2160,36.336353,-96.801862,0.049315068493150684
green level,nc,2160,36.121895,-79.346913,0.0547945205479452
liberty,ky,2160,37.320628,-84.928179,0.1400560224089636
cheney,ks,2159,37.632357,-97.779224,0.0410958904109589
ashford,al,2158,31.185284,-85.236236,0.1095890410958904
trinity,al,2157,34.597263,-87.083806,0.1095890410958904
lipscomb,al,2155,33.426054,-86.926026,0.12602739726027398
marceline,mo,2154,39.717518,-92.947351,0.14246575342465753
fremont,in,2153,41.729407,-84.934633,0.09315068493150686
jackson,ky,2152,37.565987,-83.375764,0.14520547945205478
de leon,tx,2150,32.11135,-98.535156,0.06666666666666667
willow springs,mo,2150,36.986716,-91.9615,0.09315068493150686
sewall's point,fl,2149,27.197011,-80.198858,0.5397260273972603
hertford,nc,2148,36.176849,-76.466552,0.16012084592145015
elm springs,ar,2147,36.202683,-94.218077,0.18082191780821918
lyons,co,2147,40.22305,-105.268665,0.014084507042253521
cumberland,wi,2146,45.536073,-92.024753,0.0896358543417367
yorktown,tx,2145,28.982811,-97.505025,0.1178082191780822
lisbon,nd,2145,46.438037,-97.684407,0.055710306406685235
malone,fl,2145,30.958567,-85.162089,0.11232876712328767
rockwell,nc,2144,35.555242,-80.408241,0.04657534246575343
gurdon,ar,2144,33.914888,-93.155214,0.03287671232876712
vernonia,or,2143,45.86403,-123.183632,0.010958904109589041
glenwood,ar,2141,34.328314,-93.527255,0.0684931506849315
huntington,tx,2140,31.280311,-94.576566,0.07671232876712329
shiner,tx,2139,29.433658,-97.173611,0.16806722689075632
mason,tx,2139,30.747713,-99.228603,0.1095890410958904
memphis,tx,2138,34.726734,-100.541655,0.027548209366391185
newport,wa,2137,48.179107,-117.054571,0
olton,tx,2137,34.180199,-102.137039,0.024657534246575342
wautoma,wi,2136,44.067377,-89.291119,0.038356164383561646
franklinton,nc,2135,36.101252,-78.452066,0.15934065934065933
spruce pine,nc,2134,35.91379,-82.06985,0.04120879120879121
gassville,ar,2133,36.28493,-92.486717,0.11813186813186813
kirbyville,tx,2132,30.658199,-93.90007,0.16619718309859155
postville,ia,2131,43.083949,-91.568213,0.13333333333333333
geneva,ne,2131,40.529543,-97.599075,0.1178082191780822
waldport,or,2130,44.418368,-124.066232,0.008356545961002786
cabool,mo,2130,37.126482,-92.103217,0.09315068493150686
orleans,in,2129,38.661083,-86.451707,0.18356164383561643
granby,mo,2128,36.919657,-94.26248,0.17534246575342466
falmouth,ky,2127,38.671615,-84.332926,0.17270194986072424
shelby,ms,2123,33.950528,-90.765091,0.09141274238227147
greensburg,ky,2123,37.259317,-85.49628,0.1643835616438356
ida grove,ia,2122,42.344248,-95.473367,0.19060773480662985
belvedere,ca,2121,37.874366,-122.471618,0.09749303621169916
new ellenton,sc,2121,33.422695,-81.681962,0.07945205479452055
greenfield,tn,2120,36.165099,-88.807278,0.17563739376770537
union,or,2120,45.208913,-117.867921,0.00821917808219178
vincent,al,2120,33.383145,-86.402544,0.11436950146627566
knightstown,in,2120,39.795595,-85.530966,0.07671232876712329
calabash,nc,2119,33.895118,-78.556505,0.5966850828729282
albany,in,2119,40.305954,-85.232191,0.10684931506849316
port barre,la,2119,30.556669,-91.955456,0.16164383561643836
mountain lake,mn,2117,43.942383,-94.925364,0.1506849315068493
valley,ne,2117,41.316647,-96.346282,0.07671232876712329
tracy,mn,2117,44.238247,-95.616242,0.14246575342465753
fort pierre,sd,2117,44.367766,-100.382524,0.024657534246575342
simmesport,la,2117,30.980959,-91.814269,0.08767123287671233
lake view,al,2114,33.281696,-87.1413,0.12602739726027398
auburn,mi,2113,43.602011,-84.075106,0.0547945205479452
gold bar,wa,2112,47.856242,-121.691805,0.021917808219178082
pearson,ga,2112,31.29721,-82.853957,0.1871508379888268
helper,ut,2112,39.690029,-110.859343,0.005479452054794521
mountain lake park,md,2111,39.400026,-79.380975,0.18559556786703602
pegram,tn,2108,36.104746,-87.056488,0.07397260273972603
harrison,mi,2107,44.012954,-84.810647,0.030136986301369864
erath,la,2107,29.958787,-92.037424,0.13445378151260504
milford,ne,2107,40.772568,-97.054119,0.09315068493150686
combine,tx,2107,32.590083,-96.517197,0.12602739726027398
eupora,ms,2106,33.545079,-89.273953,0.1685082872928177
atlantis,fl,2106,26.597248,-80.1041,0.7694444444444445
willamina,or,2106,45.078549,-123.484807,0.00821917808219178
ogden,ks,2104,39.110997,-96.702368,0.04657534246575343
cumberland,ky,2103,36.985693,-83.001427,0.23013698630136986
jenkins,ky,2103,37.170192,-82.636633,0.23013698630136986
steele,mo,2103,36.09479,-89.862102,0.0886426592797784
eudora,ar,2102,33.119125,-91.263992,0.09141274238227147
goldsby,ok,2102,35.127015,-97.4737,0.08767123287671233
whitney,tx,2101,31.952447,-97.31977,0.07692307692307693
perry,mi,2100,42.831033,-84.221557,0.06027397260273973
north plains,or,2100,45.596958,-122.995646,0.00821917808219178
warsaw,mo,2100,38.249274,-93.367038,0.10136986301369863
versailles,in,2100,39.063914,-85.256487,0.11506849315068493
hart,mi,2098,43.696481,-86.37141,0.08539944903581267
holly ridge,nc,2096,34.493482,-77.56315,0.1643835616438356
oakley,ks,2096,39.12585,-100.854269,0.01643835616438356
new haven,mo,2096,38.605006,-91.217775,0.0958904109589041
graysville,al,2096,33.658258,-86.96732,0.12602739726027398
ganado,tx,2095,29.041704,-96.511029,0.19452054794520549
veedersburg,in,2095,40.112843,-87.256631,0.08493150684931507
belleair bluffs,fl,2095,27.919619,-82.81975,0.6040462427745664
pink,ok,2095,35.232621,-97.100146,0.10555555555555556
halstead,ks,2093,37.999814,-97.510189,0.09041095890410959
hale center,tx,2093,34.066107,-101.84626,0.024657534246575342
stonewall,la,2093,32.271266,-93.807392,0.07671232876712329
maple lake,mn,2092,45.232629,-94.009516,0.07671232876712329
chouteau,ok,2092,36.188952,-95.335112,0.13428571428571429
horseshoe bend,ar,2092,36.218726,-91.738324,0.08493150684931507
kure beach,nc,2091,33.999336,-77.90758,0.23204419889502761
cloverdale,in,2090,39.521221,-86.798689,0.17534246575342466
elmwood,il,2089,40.780403,-89.965574,0.0958904109589041
morningside,md,2086,38.83049,-76.889205,0.06575342465753424
spirit lake,id,2086,47.965834,-116.869931,0.0136986301369863
council grove,ks,2086,38.663149,-96.491782,0.057534246575342465
snow hill,md,2086,38.165524,-75.397348,0.12876712328767123
kountze,tx,2083,30.372545,-94.315661,0.09863013698630137
eureka springs,ar,2083,36.410774,-93.744904,0.07945205479452055
stanfield,or,2082,45.784939,-119.219073,0.010958904109589041
parma,id,2082,43.786284,-116.942491,0.0027397260273972603
houston,mo,2082,37.320948,-91.961155,0.11232876712328767
ludowici,ga,2081,31.707526,-81.74941,0.18384401114206128
pinehurst,tx,2081,30.188607,-95.703538,0.10410958904109589
caney,ks,2080,37.013573,-95.931931,0.055401662049861494
shepherdstown,wv,2079,39.431799,-77.804896,0.057534246575342465
hickman,ne,2079,40.624001,-96.63084,0.09315068493150686
belville,nc,2079,34.219348,-77.998593,0.2054794520547945
taylorsville,nc,2078,35.916779,-81.175951,0.0410958904109589
mannington,wv,2077,39.528695,-80.34049,0.09863013698630137
lyman,wy,2074,41.327446,-110.297812,0.0027548209366391185
ely,ia,2074,41.880307,-91.586329,0.057534246575342465
stratford,tx,2073,36.336609,-102.073915,0.021917808219178082
waverly,va,2073,37.034024,-77.095596,0.0684931506849315
carrington,nd,2072,47.450785,-99.130036,0.0273972602739726
bowdon,ga,2072,33.537837,-85.253976,0.18356164383561643
kellogg,id,2069,47.537274,-116.142695,0.030136986301369864
belzoni,ms,2069,33.180498,-90.486286,0.12430939226519337
springfield,mn,2068,44.237191,-94.981374,0.0547945205479452
mccoll,sc,2068,34.666518,-79.544169,0.07222222222222222
varnville,sc,2067,32.852032,-81.080228,0.17534246575342466
west branch,mi,2067,44.273789,-84.236589,0.030136986301369864
carlton,or,2067,45.294511,-123.175332,0.00821917808219178
trenton,fl,2066,29.609403,-82.814683,0.09315068493150686
ellinwood,ks,2066,38.357491,-98.584223,0.05027932960893855
fritch,tx,2066,35.643066,-101.596432,0.01643835616438356
cape carteret,nc,2066,34.69432,-77.060196,0.12876712328767123
ellis,ks,2064,38.934831,-99.556859,0.030136986301369864
walden,tn,2063,35.163956,-85.309082,0.10684931506849316
mccamey,tx,2062,31.13247,-102.22004,0.0410958904109589
st. croix falls,wi,2061,45.41137,-92.624694,0.057534246575342465
plainview,tn,2061,36.181037,-83.793305,0.07945205479452055
ord,ne,2061,41.599888,-98.931204,0.038356164383561646
golden meadow,la,2060,29.388373,-90.27488,0.13725490196078433
lake mills,ia,2060,43.417083,-93.532196,0.1726027397260274
lexington,il,2059,40.646936,-88.784621,0.07945205479452055
east helena,mt,2057,46.584851,-111.919817,0.005479452054794521
iona,id,2056,43.525189,-111.931005,0
imperial,ne,2056,40.514418,-101.639092,0.008241758241758242
palmer,tx,2055,32.419564,-96.679503,0.07397260273972603
washburn,wi,2055,46.673794,-90.893443,0.024657534246575342
aitkin,mn,2053,46.529594,-93.705871,0.10164835164835165
lapel,in,2053,40.065918,-85.846338,0.0807799442896936
slayton,mn,2053,43.990285,-95.757705,0.038356164383561646
kamas,ut,2053,40.649566,-111.272209,0.0113314447592068
minonk,il,2053,40.910359,-89.038144,0.16666666666666666
kershaw,sc,2052,34.544363,-80.58654,0.09192200557103064
freeport,fl,2052,30.515706,-86.136201,0.26301369863013696
la salle,co,2052,40.348525,-104.705927,0.0110803324099723
wrens,ga,2051,33.207434,-82.387583,0.08493150684931507
augusta,ar,2051,35.285502,-91.361585,0.09631728045325778
colfax,ia,2051,41.676078,-93.240433,0.14794520547945206
demorest,ga,2050,34.563531,-83.542311,0.10136986301369863
four oaks,nc,2050,35.450613,-78.418467,0.1506849315068493
burns flat,ok,2049,35.354805,-99.175032,0.03287671232876712
lathrop,mo,2049,39.551502,-94.328629,0.07945205479452055
charleston,ms,2048,34.007653,-90.055166,0.12430939226519337
jefferson,tx,2048,32.763494,-94.350835,0.052924791086350974
ninety six,sc,2048,34.169663,-82.023999,0.07417582417582418
hurlock,md,2045,38.625712,-75.867187,0.26330532212885155
estill springs,tn,2044,35.256289,-86.120706,0.21095890410958903
thorsby,al,2044,32.918209,-86.719603,0.18356164383561643
galesburg,mi,2043,42.290862,-85.41756,0.09041095890410959
mount jackson,va,2042,38.739064,-78.645837,0.04657534246575343
ridgetop,tn,2042,36.407165,-86.76423,0.07397260273972603
columbus,mt,2042,45.635694,-109.248344,0.0027397260273972603
elkhart,ks,2042,37.003755,-101.89421,0.03142857142857143
hamlin,tx,2042,32.889987,-100.1325,0.04507042253521127
ogden,ia,2041,42.039423,-94.028438,0.1917808219178082
wapello,ia,2041,41.177248,-91.187372,0.14444444444444443
belmont,ms,2039,34.505035,-88.208306,0.136986301369863
howard lake,mn,2039,45.054508,-94.063233,0.136986301369863
liberty,in,2038,39.635043,-84.925123,0.0684931506849315
kearny,az,2038,33.055967,-110.90819,0.030136986301369864
rolling fork,ms,2038,32.907304,-90.876907,0.10863509749303621
ocean view,de,2035,38.525971,-75.109803,0.3732590529247911
seneca,ks,2034,39.837714,-96.069059,0.07671232876712329
jonestown,tx,2033,30.501388,-97.912039,0.06868131868131869
beverly hills,tx,2033,31.522476,-97.156158,0.0821917808219178
eyota,mn,2032,43.988319,-92.232121,0.16111111111111112
wadley,ga,2031,32.86479,-82.402802,0.17352941176470588
saltville,va,2031,36.875886,-81.762854,0.11506849315068493
granite,ok,2031,34.956163,-99.370345,0.03296703296703297
trail creek,in,2029,41.696277,-86.855484,0.23140495867768596
cordova,al,2028,33.761292,-87.201099,0.12602739726027398
judsonia,ar,2027,35.276431,-91.641614,0.09631728045325778
girard,il,2027,39.446572,-89.782047,0.1095890410958904
gila bend,az,2025,32.966241,-112.715463,0.05865921787709497
haverhill,fl,2025,26.690958,-80.121835,0.2958904109589041
linden,al,2025,32.301358,-87.792564,0.1863013698630137
berkeley lake,ga,2024,33.981438,-84.185589,0.10684931506849316
kahoka,mo,2024,40.42362,-91.718706,0.19726027397260273
level plains,al,2023,31.30707,-85.768755,0.09041095890410959
westport,wa,2023,46.891774,-124.119826,0.01675977653631285
lithonia,ga,2022,33.713049,-84.105922,0.10684931506849316
lexington,mn,2022,45.138139,-93.171404,0.1589041095890411
lake lotawana,mo,2018,38.90377,-94.258369,0.1178082191780822
hartshorne,ok,2017,34.838064,-95.558771,0.07397260273972603
audubon,ia,2017,41.718329,-94.928573,0.13150684931506848
benton,la,2015,32.692108,-93.740326,0.09315068493150686
star,wv,2014,39.659156,-79.986625,0.08493150684931507
north beach,md,2014,38.707736,-76.5345,0.3408450704225352
albany,tx,2014,32.727265,-99.295664,0.03361344537815126
mount olive,il,2013,39.072656,-89.727885,0.1095890410958904
albany,ky,2012,36.690546,-85.135489,0.18356164383561643
prophetstown,il,2012,41.670325,-89.935153,0.06963788300835655
baker,mt,2011,46.364871,-104.273397,0.005479452054794521
nisswa,mn,2011,46.500661,-94.297783,0.0547945205479452
carlisle,ky,2010,38.315795,-84.033362,0.18518518518518517
sumner,ia,2009,42.849372,-92.097154,0.13736263736263737
san augustine,tx,2009,31.529899,-94.110894,0.11173184357541899
midway,ga,2007,31.801003,-81.416664,0.12876712328767123
sparks,ga,2007,31.169034,-83.441216,0.1232876712328767
tchula,ms,2006,33.183181,-90.222848,0.12430939226519337
whitesburg,ky,2006,37.117959,-82.822971,0.23013698630136986
colfax,ca,2005,39.093805,-120.953219,0.17270194986072424
sigourney,ia,2005,41.334097,-92.204542,0.06301369863013699
huntington,ut,2004,39.330768,-110.963278,0.005479452054794521
yanceyville,nc,2004,36.413594,-79.342471,0.0410958904109589
hoyt lakes,mn,2004,47.56775,-92.099505,0.04143646408839779
hillsboro beach,fl,2004,26.282161,-80.079199,0.2857142857142857
sharpsburg,nc,2003,35.866285,-77.830544,0.07123287671232877
leavenworth,wa,2002,47.593712,-120.664692,0.010958904109589041
minneapolis,ks,2002,39.12444,-97.699945,0.03287671232876712
hildebran,nc,2000,35.71813,-81.420795,0.07397260273972603
coleraine,mn,1999,47.267572,-93.452343,0.049315068493150684
coeburn,va,1999,36.947366,-82.467744,0.23013698630136986
kechi,ks,1996,37.796019,-97.265388,0.06629834254143646
hooker,ok,1996,36.861147,-101.216113,0.0410958904109589
wewahitchka,fl,1995,30.126206,-85.190714,0.23579545454545456
spring,tn,1995,35.686385,-84.864229,0.22527472527472528
northwood,ia,1995,43.444053,-93.216646,0.1726027397260274
syracuse,ne,1993,40.663531,-96.182671,0.07692307692307693
blooming prairie,mn,1993,43.868331,-93.055007,0.14794520547945206
gregory,tx,1992,27.922114,-97.291752,0.29945054945054944
stevenson,al,1991,34.876797,-85.81435,0.18562874251497005
princeville,nc,1991,35.889188,-77.528922,0.10684931506849316
doniphan,mo,1991,36.623355,-90.82186,0.08767123287671233
brundidge,al,1989,31.717639,-85.81755,0.1726027397260274
shamrock,tx,1989,35.215401,-100.246085,0.030303030303030304
