name,state,population,lat,lon,pleasant
cottonport,la,1953,30.989174,-92.050952,0.13972602739726028
custer,sd,1952,43.766306,-103.601176,0.0136986301369863
jacksboro,tn,1951,36.335339,-84.192585,0.16986301369863013
bernie,mo,1951,36.671719,-89.97069,0.14520547945205478
estill,sc,1950,32.753861,-81.241189,0.16101694915254236
jamestown,tn,1947,36.430773,-84.935584,0.3598901098901099
st. paul,mo,1947,38.846391,-90.740987,0.14794520547945206
clarendon,tx,1944,34.936913,-100.892111,0.06575342465753424
union,ok,1942,35.399523,-97.906705,0.1875
river heights,ut,1941,41.721968,-111.819473,0.013736263736263736
stephens,va,1940,39.093138,-78.218326,0.1863013698630137
durham,or,1938,45.394494,-122.75798,0.06301369863013699
athens,il,1938,39.961854,-89.721624,0.136986301369863
alta,ia,1936,42.671679,-95.30451,0.287292817679558
lovettsville,va,1934,39.273893,-77.639294,0.1917808219178082
banks,or,1934,45.614538,-123.111556,0.024657534246575342
morris,al,1934,33.746735,-86.804438,0.19726027397260273
belington,wv,1933,39.015086,-79.94084,0.19726027397260273
bull shoals,ar,1933,36.37357,-92.591504,0.21428571428571427
great falls,sc,1932,34.572131,-80.905304,0.2273972602739726
cave junction,or,1932,42.166664,-123.648096,0.07123287671232877
albion,il,1932,38.376609,-88.059063,0.1506849315068493
sunray,tx,1931,36.01827,-101.824485,0.03571428571428571
camden,al,1930,31.998493,-87.28895,0.26575342465753427
aberdeen,id,1929,42.944075,-112.838378,0
samson,al,1928,31.112417,-86.046735,0.22465753424657534
talty,tx,1927,32.694756,-96.398059,0.15342465753424658
three forks,mt,1926,45.889568,-111.552748,0
arkoma,ok,1925,35.330168,-94.448328,0.12602739726027398
hidden hills,ca,1924,34.163744,-118.661204,0.13972602739726028
pinedale,wy,1923,42.868011,-109.870929,0.0027397260273972603
plentywood,mt,1923,48.774972,-104.556482,0.06301369863013699
campbell,mo,1922,36.493043,-90.076073,0.14520547945205478
stevensville,mt,1922,46.507087,-114.088663,0.00821917808219178
rainier,or,1920,46.071388,-122.941401,0.043835616438356165
kiefer,ok,1920,35.943748,-96.053032,0.09863013698630137
north liberty,in,1919,41.532423,-86.428021,0.1726027397260274
livingston,la,1917,30.495287,-90.746696,0.29745042492917845
lebanon junction,ky,1917,37.835239,-85.722355,0.14520547945205478
astatula,fl,1917,28.70732,-81.73419,0.2054794520547945
sullivan's island,sc,1915,32.770914,-79.831122,0.5444444444444444
venice,il,1915,38.671997,-90.169316,0.11232876712328767
sturgis,ky,1912,37.546226,-87.98745,0.16164383561643836
limon,co,1911,39.264844,-103.683757,0.0136986301369863
canyonville,or,1911,42.92706,-123.280467,0.04657534246575343
mart,tx,1910,31.542119,-96.829288,0.23835616438356164
wesson,ms,1908,31.69993,-90.395042,0.2356164383561644
polk,fl,1907,28.17278,-81.836762,0.17534246575342466
belleville,ks,1907,39.822904,-97.633794,0.09041095890410959
bruce,ms,1906,33.990906,-89.345464,0.2845303867403315
sesser,il,1906,38.090336,-89.050813,0.12324929971988796
yale,mi,1905,43.12825,-82.797564,0.16712328767123288
ocean ridge,fl,1904,26.52801,-80.047423,0.8027777777777778
leon,ia,1903,40.741341,-93.755571,0.16986301369863013
bloomfield,mo,1903,36.887695,-89.931538,0.14520547945205478
portola,ca,1903,39.820799,-120.474293,0
mayer,mn,1903,44.888809,-93.89442,0.1589041095890411
cle elum,wa,1901,47.194765,-120.947503,0.04657534246575343
ralls,tx,1898,33.678774,-101.384591,0.0684931506849315
new johnsonville,tn,1897,36.016304,-87.969457,0.254957507082153
italy,tx,1897,32.186464,-96.885789,0.1510989010989011
plainville,ks,1895,39.231274,-99.301168,0.0821917808219178
vernon,al,1895,33.758859,-88.114379,0.14520547945205478
enterprise,or,1893,45.425845,-117.278489,0.030136986301369864
rolling hills,ca,1893,33.760014,-118.347163,0.5657142857142857
adams,wi,1893,43.95524,-89.816548,0.2
morton,tx,1892,33.724821,-102.75921,0.043835616438356165
forsyth,mt,1892,46.267882,-106.672587,0.028328611898016998
blanco,tx,1889,30.097568,-98.417288,0.19444444444444445
buffalo,tx,1887,31.458905,-96.066163,0.14520547945205478
coupeville,wa,1887,48.216951,-122.677835,0.14484679665738162
vinita park,mo,1886,38.68911,-90.340013,0.15342465753424658
flora,ms,1886,32.544055,-90.313715,0.16164383561643836
milan,in,1886,39.123466,-85.126794,0.19726027397260273
colquitt,ga,1886,31.173215,-84.732379,0.24175824175824176
butler,ga,1885,32.557194,-84.23733,0.273972602739726
superior,ne,1884,40.022973,-98.066257,0.10410958904109589
lookout mountain,tn,1884,34.994485,-85.351577,0.1863013698630137
blacksburg,sc,1883,35.122091,-81.518117,0.14560439560439561
greenfield,ia,1883,41.305599,-94.459151,0.2876712328767123
new london,ia,1882,40.923172,-91.401116,0.12121212121212122
greybull,wy,1879,44.490038,-108.065033,0.0136986301369863
ellaville,ga,1879,32.237662,-84.309114,0.12876712328767123
gibbon,ne,1879,40.746067,-98.845814,0.1643835616438356
lovelock,nv,1878,40.178738,-118.477442,0.005479452054794521
edgewood,in,1878,40.103231,-85.737411,0.18904109589041096
granby,co,1877,40.036989,-105.900174,0
new buffalo,mi,1876,41.792639,-86.741822,0.33608815426997246
oakland,md,1875,39.417143,-79.402352,0.29362880886426596
mesilla,nm,1874,32.269328,-106.806478,0.038356164383561646
oakboro,nc,1874,35.228328,-80.334057,0.21643835616438356
elk point,sd,1874,42.681665,-96.680114,0.10684931506849316
hurstbourne acres,ky,1874,38.220205,-85.590655,0.16164383561643836
greensboro,md,1873,38.976354,-75.808076,0.26373626373626374
carnation,wa,1873,47.644178,-121.900637,0.1589041095890411
duchesne,ut,1872,40.174172,-110.394838,0.03287671232876712
meadowlakes,tx,1872,30.564223,-98.295075,0.143646408839779
wilber,ne,1870,40.480914,-96.964863,0.1863013698630137
leachville,ar,1868,35.922939,-90.253942,0.15193370165745856
coalgate,ok,1867,34.532988,-96.220522,0.18904109589041096
blaine,tn,1867,36.144719,-83.69554,0.2219178082191781
leslie,mi,1866,42.450343,-84.432593,0.23013698630136986
maysville,ga,1866,34.255126,-83.553058,0.2191780821917808
weyauwega,wi,1866,44.323593,-88.933131,0.1095890410958904
drexel,nc,1866,35.756843,-81.608757,0.0989010989010989
delcambre,la,1866,29.951423,-91.991518,0.21008403361344538
lakesite,tn,1865,35.202762,-85.141349,0.1863013698630137
volga,sd,1865,44.323919,-96.922526,0.2602739726027397
crandon,wi,1863,45.567778,-88.895511,0.09315068493150686
wright,wy,1862,43.748514,-105.496241,0.00821917808219178
guttenberg,ia,1861,42.788458,-91.108664,0.16712328767123288
evart,mi,1861,43.898807,-85.270534,0.10136986301369863
pine level,nc,1861,35.503686,-78.249161,0.2273972602739726
goldthwaite,tx,1860,31.453148,-98.5698,0.10684931506849316
columbus junction,ia,1860,41.278734,-91.36508,0.25
stockton,mo,1859,37.696889,-93.795886,0.18356164383561643
st. marys,wv,1858,39.394428,-81.203673,0.15616438356164383
darien,ga,1858,31.343489,-81.424103,0.36712328767123287
stinnett,tx,1856,35.823092,-101.44362,0.0547945205479452
guyton,ga,1856,32.33227,-81.390385,0.2465753424657534
humboldt,ks,1856,37.811439,-95.437476,0.12054794520547946
sylvania,al,1854,34.562043,-85.80472,0.29916897506925205
new carlisle,in,1853,41.706997,-86.507161,0.1726027397260274
milan,mo,1852,40.203239,-93.124004,0.2356164383561644
coushatta,la,1852,32.025834,-93.340597,0.11232876712328767
carterville,mo,1852,37.146611,-94.438795,0.14246575342465753
bangor,mi,1850,42.31243,-86.113441,0.2
waterville,mn,1849,44.221886,-93.572571,0.25068870523415976
morgan,ga,1849,31.538097,-84.603238,0.2356164383561644
crossville,al,1848,34.285486,-85.998756,0.3041095890410959
weatherby lake,mo,1848,39.234359,-94.696135,0.1643835616438356
williamsport,in,1848,40.288414,-87.292263,0.15616438356164383
parchment,mi,1848,42.327495,-85.565336,0.2
roman forest,tx,1847,30.179735,-95.159275,0.1863013698630137
durand,wi,1847,44.622188,-91.960151,0.1506849315068493
oak hill,fl,1846,28.886216,-80.822032,0.5391061452513967
lake butler,fl,1845,28.482822,-81.538693,0.20821917808219179
seabrook island,sc,1844,32.591705,-80.186603,0.6219178082191781
grayling,mi,1844,44.65796,-84.711067,0.06060606060606061
sulligent,al,1844,33.891189,-88.126633,0.14520547945205478
troy,tx,1843,31.197731,-97.302037,0.13314447592067988
mcmechen,wv,1842,39.986517,-80.733493,0.21643835616438356
marion,ks,1842,38.353315,-97.007777,0.16712328767123288
shaw,ms,1841,33.601492,-90.771987,0.15789473684210525
rector,ar,1840,36.264476,-90.293093,0.12188365650969529
lakeland,mn,1839,44.953174,-92.76663,0.2054794520547945
hayden,co,1839,40.485241,-107.242311,0.014705882352941176
roundup,mt,1836,46.448335,-108.539687,0.019178082191780823
ridgeville,sc,1836,33.090033,-80.307233,0.2328767123287671
southside place,tx,1835,29.708686,-95.435483,0.39154929577464787
denver,ia,1835,42.669546,-92.333326,0.17534246575342466
lepanto,ar,1834,35.608101,-90.333336,0.15193370165745856
inola,ok,1834,36.112913,-95.552455,0.22857142857142856
vale,or,1833,43.983953,-117.241749,0.019178082191780823
slater,mo,1832,39.223279,-93.065347,0.2136986301369863
monroe,ia,1831,41.518936,-93.103748,0.24383561643835616
langston,ok,1830,35.934238,-97.26126,0.10136986301369863
mayville,nd,1829,47.498054,-97.326169,0.0547945205479452
memphis,mo,1829,40.460798,-92.169929,0.1643835616438356
colby,wi,1828,44.911646,-90.315995,0.10136986301369863
magnolia,tx,1828,30.213032,-95.7426,0.16986301369863013
quitman,tx,1827,32.794033,-95.44546,0.16022099447513813
richland,mo,1826,37.861142,-92.399744,0.14560439560439561
lacon,il,1826,41.022897,-89.40633,0.275
white castle,la,1825,30.161694,-91.148535,0.3286908077994429
frankton,in,1824,40.221113,-85.77194,0.18904109589041096
noel,mo,1824,36.538452,-94.490891,0.19452054794520549
fairfax,sc,1822,32.959377,-81.236234,0.2547945205479452
ingram,tx,1822,30.077052,-99.237509,0.16022099447513813
brookwood,al,1822,33.239844,-87.331494,0.21823204419889503
mount pleasant,nc,1821,35.406972,-80.432684,0.21643835616438356
wellsville,ks,1818,38.715975,-95.08075,0.15616438356164383
durant,ia,1816,41.601485,-90.911945,0.2136986301369863
salyersville,ky,1816,37.741893,-83.063584,0.2684931506849315
basile,la,1816,30.485511,-92.60102,0.1790633608815427
charlotte,tx,1815,28.859069,-98.70048,0.1506849315068493
unionville,mo,1815,40.475708,-93.004416,0.26575342465753427
ortonville,mn,1815,45.303649,-96.441198,0.22465753424657534
wakarusa,in,1814,41.531156,-86.013334,0.2219178082191781
kenyon,mn,1814,44.272551,-92.9864,0.16712328767123288
st. stephen,sc,1814,33.404554,-79.92606,0.2328767123287671
bay,ar,1813,35.746057,-90.552143,0.15193370165745856
silver bay,mn,1813,47.293311,-91.276813,0.1440443213296399
warrenton,ga,1812,33.406073,-82.665431,0.14794520547945206
wakeeney,ks,1811,39.023625,-99.881691,0.052054794520547946
landover hills,md,1811,38.942517,-76.894595,0.20821917808219179
eldorado,tx,1810,30.861728,-100.597926,0.16712328767123288
independence,la,1810,30.636052,-90.505172,0.29745042492917845
westernport,md,1810,39.487329,-79.041591,0.17534246575342466
catlettsburg,ky,1808,38.420229,-82.602606,0.14520547945205478
moriarty,nm,1806,35.006482,-106.048211,0.04986149584487535
hinckley,mn,1806,46.013083,-92.92315,0.15616438356164383
pennington gap,va,1805,36.75914,-83.02947,0.3561643835616438
jamestown,ky,1804,36.994438,-85.068565,0.28493150684931506
zolfo springs,fl,1803,27.492643,-81.786965,0.39710144927536234
north newton,ks,1803,38.077603,-97.346315,0.16712328767123288
cedar bluff,al,1802,34.221422,-85.588565,0.2905027932960894
webster,sd,1802,45.335439,-97.521606,0.0821917808219178
marlette,mi,1801,43.327346,-83.080532,0.13150684931506848
long lake,mn,1800,44.983737,-93.568008,0.18082191780821918
irrigon,or,1800,45.895048,-119.488734,0.038356164383561646
enterprise,ut,1799,41.106986,-111.730713,0.07945205479452055
arcade,ga,1799,34.073026,-83.531564,0.2792022792022792
warroad,mn,1799,48.917108,-95.327974,0.18356164383561643
olathe,co,1798,38.608319,-107.982841,0.03561643835616438
butler,al,1798,32.095113,-88.21397,0.26575342465753427
decatur,ms,1797,32.433962,-89.111237,0.2136986301369863
churubusco,in,1795,41.230754,-85.320097,0.24585635359116023
atkins,ia,1795,41.994246,-91.85856,0.2136986301369863
french lick,in,1794,38.547698,-86.619818,0.2821917808219178
moore haven,fl,1794,26.834042,-81.097723,0.21643835616438356
gilbert,mn,1792,47.486433,-92.447245,0.12154696132596685
bridgeport,il,1792,38.708271,-87.759361,0.16164383561643836
sparta,mo,1792,37.001749,-93.084355,0.18356164383561643
dallas center,ia,1792,41.685413,-93.981637,0.17534246575342466
chadbourn,nc,1791,34.324678,-78.825073,0.17534246575342466
varnell,ga,1790,34.899549,-84.964906,0.3178082191780822
napavine,wa,1789,46.586796,-122.902031,0.030136986301369864
surgoinsville,tn,1788,36.47244,-82.86088,0.10684931506849316
willard,ut,1787,41.402857,-112.042409,0.04843304843304843
haslet,tx,1786,32.967188,-97.336887,0.13150684931506848
sylvan lake,mi,1785,42.616764,-83.333465,0.1780821917808219
loxley,al,1785,30.684588,-87.739213,0.49014084507042255
maple plain,mn,1785,45.01049,-93.660757,0.23835616438356164
trion,ga,1785,34.548418,-85.310769,0.16712328767123288
owens cross roads,al,1785,34.585458,-86.455027,0.19726027397260273
shadeland,in,1784,40.344818,-86.963689,0.1863013698630137
cambridge,in,1784,39.812084,-85.17082,0.18904109589041096
somerset,tx,1783,29.228612,-98.65685,0.1506849315068493
millwood,wa,1783,47.685566,-117.280079,0.02197802197802198
clearwater,mn,1783,45.411405,-94.044452,0.13150684931506848
miami,az,1783,33.395008,-110.872236,0.09863013698630137
smackover,ar,1782,33.363981,-92.731169,0.136986301369863
bourbon,in,1781,41.29765,-86.117954,0.23835616438356164
lowry crossing,tx,1780,33.169239,-96.545023,0.13972602739726028
harvey,nd,1779,47.777418,-99.928954,0.054945054945054944
melbourne,ar,1779,36.060979,-91.902107,0.13424657534246576
la pine,or,1777,43.686514,-121.485596,0.023121387283236993
dunnellon,fl,1777,29.055492,-82.439918,0.3178082191780822
sneads,fl,1776,30.708737,-84.924504,0.1726027397260274
hughes springs,tx,1776,32.998673,-94.631063,0.12534818941504178
gruetli-laager,tn,1776,35.372678,-85.637851,0.1863013698630137
danbury,tx,1776,29.227331,-95.346229,0.2547945205479452
harrisville,wv,1775,39.211887,-81.048493,0.15616438356164383
drew,ms,1775,33.810052,-90.530398,0.16574585635359115
duson,la,1775,30.235233,-92.189238,0.21643835616438356
decatur,ar,1773,36.341198,-94.451088,0.12602739726027398
romney,wv,1773,39.345755,-78.75602,0.17534246575342466
sour lake,tx,1773,30.135844,-94.399895,0.18904109589041096
tennille,ga,1773,32.936563,-82.813233,0.21703296703296704
pierson,fl,1772,29.237789,-81.46072,0.4059701492537313
shannon,ms,1771,34.114415,-88.69313,0.16986301369863013
braham,mn,1770,45.722348,-93.172197,0.13649025069637882
bessemer,mi,1770,46.477539,-90.049883,0.13573407202216067
bovina,tx,1769,34.515657,-102.884656,0.0856353591160221
jonesboro,il,1768,37.450942,-89.267102,0.14246575342465753
lewiston,ut,1768,41.968452,-111.885815,0.013736263736263736
stonewood,wv,1766,39.250122,-80.305443,0.2
oswego,ks,1766,37.167919,-95.11205,0.12362637362637363
zeigler,il,1765,37.9057,-89.053271,0.2684931506849315
onalaska,tx,1764,30.808013,-95.105723,0.14835164835164835
chenoa,il,1763,40.737778,-88.727806,0.1643835616438356
pineville,ky,1762,36.755093,-83.700813,0.1729106628242075
century,fl,1762,30.977307,-87.264724,0.2821917808219178
jackson,sc,1762,33.328575,-81.792015,0.11232876712328767
oberlin,ks,1761,39.82304,-100.530737,0.0547945205479452
lake ozark,mo,1761,38.200866,-92.630046,0.2507042253521127
appomattox,va,1759,37.358738,-78.826446,0.16712328767123288
tuckerman,ar,1759,35.724977,-91.20161,0.14326647564469913
clatskanie,or,1759,46.104655,-123.204468,0.30446927374301674
priest river,id,1758,48.183343,-116.884372,0.0273972602739726
pagosa springs,co,1756,37.263604,-107.00353,0.0027397260273972603
rosedale,ms,1756,33.860221,-91.043531,0.15789473684210525
southport,in,1755,39.659986,-86.117115,0.2219178082191781
huachuca,az,1755,31.63079,-110.342272,0.0684931506849315
sardis,al,1755,34.172413,-86.119104,0.3315068493150685
gilman,il,1754,40.772257,-87.984393,0.13150684931506848
andrews,nc,1752,35.199539,-83.825632,0.21153846153846154
ronceverte,wv,1752,37.751169,-80.469808,0.16986301369863013
oberlin,la,1752,30.608097,-92.774982,0.1790633608815427
kiawah island,sc,1749,32.616417,-80.060784,0.6219178082191781
tenino,wa,1749,46.853829,-122.860375,0.030136986301369864
eaton,in,1748,40.326892,-85.357029,0.18904109589041096
pierce,ne,1748,42.199274,-97.527952,0.14246575342465753
loretto,tn,1747,35.080967,-87.439456,0.2493150684931507
monon,in,1746,40.864142,-86.878709,0.23351648351648352
clarkesville,ga,1746,34.609289,-83.52747,0.16712328767123288
marriott-slaterville,ut,1744,41.261051,-112.036252,0.057534246575342465
gallatin,mo,1744,39.910352,-93.964011,0.13424657534246576
bowman,nd,1744,46.183535,-103.400813,0.01643835616438356
south whitley,in,1743,41.083802,-85.627769,0.23835616438356164
tekamah,ne,1743,41.777855,-96.224066,0.10410958904109589
chilhowie,va,1741,36.800173,-81.682913,0.2356164383561644
pocahontas,ia,1740,42.737136,-94.666131,0.2328767123287671
henderson,la,1740,30.315845,-91.800822,0.21643835616438356
maroa,il,1739,40.036371,-88.956275,0.15616438356164383
calhoun,ms,1739,33.859347,-89.314623,0.2845303867403315
north judson,in,1739,41.216076,-86.777006,0.17534246575342466
brownsville,or,1738,44.392263,-122.983388,0.04657534246575343
bay springs,ms,1738,31.978001,-89.27961,0.2136986301369863
lakeside,or,1737,43.5845,-124.171932,0.15616438356164383
mount zion,ga,1737,33.642561,-85.180998,0.27123287671232876
lorena,tx,1737,31.381626,-97.212795,0.13573407202216067
edgerton,ks,1736,38.775188,-94.997152,0.15616438356164383
montpelier,in,1735,40.549421,-85.287416,0.18904109589041096
calico rock,ar,1734,36.122028,-92.125342,0.18356164383561643
marfa,tx,1733,30.310726,-104.025433,0.0273972602739726
elgin,or,1732,45.564417,-117.921309,0.030136986301369864
estell manor,nj,1731,39.353933,-74.775135,0.16986301369863013
mapleton,mn,1731,43.925952,-93.95404,0.22802197802197802
delmar,de,1730,38.472454,-75.545091,0.1917808219178082
roodhouse,il,1730,39.484053,-90.374035,0.12602739726027398
wilson,ok,1730,34.1687,-97.425402,0.1772853185595568
idaho springs,co,1728,39.748923,-105.504759,0
hagerstown,in,1728,39.914581,-85.15425,0.18904109589041096
bladenboro,nc,1726,34.54087,-78.79466,0.1780821917808219
sparta,nc,1726,36.503003,-81.122593,0.27945205479452057
wakefield,mi,1725,46.476139,-89.93354,0.13573407202216067
whitwell,tn,1725,35.192393,-85.521532,0.1863013698630137
akron,co,1724,40.164382,-103.220685,0.0392156862745098
weston,mo,1724,39.400151,-94.886843,0.1643835616438356
cross plains,tn,1722,36.541034,-86.67509,0.16986301369863013
horton,ks,1721,39.662716,-95.532549,0.13150684931506848
ball ground,ga,1720,34.343273,-84.36082,0.28405797101449276
westwood,ks,1719,39.039404,-94.615591,0.15616438356164383
osakis,mn,1719,45.864204,-95.15189,0.14794520547945206
nicholson,ga,1718,34.116624,-83.425061,0.1178082191780822
sabinal,tx,1717,29.321325,-99.469535,0.13259668508287292
bunker hill,il,1716,39.041478,-89.95114,0.20821917808219179
rushford,mn,1712,43.813437,-91.753828,0.24157303370786518
orchard grass hills,ky,1711,38.321708,-85.523181,0.16164383561643836
hamilton,mo,1711,39.742573,-94.002401,0.13424657534246576
sumrall,ms,1711,31.417028,-89.541777,0.25205479452054796
senath,mo,1711,36.134005,-90.161358,0.12188365650969529
albany,mo,1710,40.247893,-94.333455,0.16986301369863013
union point,ga,1709,33.617201,-83.076333,0.2465753424657534
canby,mn,1709,44.714631,-96.269433,0.0958904109589041
myersville,md,1708,39.510259,-77.571501,0.1780821917808219
sedgwick,ks,1707,37.91574,-97.421388,0.16712328767123288
cross,fl,1707,29.638811,-83.124811,0.15342465753424658
ridgely,tn,1706,36.261404,-89.480206,0.12188365650969529
holliday,tx,1706,33.814117,-98.689894,0.11174785100286533
spring park,mn,1705,44.937621,-93.635153,0.18082191780821918
cowan,tn,1704,35.163029,-86.01404,0.32054794520547947
jeffersonville,ky,1704,37.974536,-83.85546,0.28774928774928776
biggs,ca,1704,39.413291,-121.710076,0.052054794520547946
osseo,wi,1703,44.579831,-91.213829,0.11506849315068493
mcewen,tn,1703,36.109837,-87.635517,0.15342465753424658
cannon beach,or,1702,45.889332,-123.960452,0.0958904109589041
midway,ky,1701,38.155301,-84.679015,0.27945205479452057
ramseur,nc,1701,35.737063,-79.65477,0.1589041095890411
roanoke,in,1701,40.964445,-85.380705,0.18356164383561643
carnegie,ok,1700,35.102385,-98.599496,0.06043956043956044
st. francisville,la,1700,30.784234,-91.376417,0.19452054794520549
crosbyton,tx,1699,33.641298,-101.23772,0.0684931506849315
steelville,mo,1699,37.969608,-91.354581,0.1726027397260274
kentland,in,1698,40.773951,-87.446454,0.13150684931506848
lewisport,ky,1698,37.930668,-86.902816,0.12876712328767123
blountsville,al,1697,34.075728,-86.583728,0.2876712328767123
moundridge,ks,1696,38.203779,-97.515487,0.16712328767123288
choteau,mt,1696,47.815834,-112.176245,0.011299435028248588
la grulla,tx,1695,26.271272,-98.648631,0.12054794520547946
douglass,ks,1695,37.517783,-97.010278,0.12602739726027398
warsaw,ky,1695,38.783079,-84.896749,0.19726027397260273
jonesboro,in,1693,40.47975,-85.630365,0.18904109589041096
watervliet,mi,1692,42.189126,-86.258479,0.12876712328767123
farley,ia,1691,42.443755,-91.009114,0.1726027397260274
biscoe,nc,1690,35.359369,-79.782474,0.16986301369863013
driggs,id,1689,43.728435,-111.101731,0
lockney,tx,1689,34.123054,-101.442447,0.052054794520547946
richlands,nc,1689,34.900411,-77.542386,0.23055555555555557
havana,fl,1688,30.630326,-84.413796,0.14246575342465753
del rey oaks,ca,1688,36.582501,-121.829797,0.2547945205479452
elmendorf,tx,1688,29.252862,-98.313231,0.1506849315068493
gordo,al,1687,33.322286,-87.903681,0.15342465753424658
collinsville,tx,1687,33.55921,-96.907585,0.12054794520547946
yacolt,wa,1686,45.865266,-122.406781,0.09315068493150686
lester prairie,mn,1686,44.883326,-94.036989,0.1589041095890411
mount ayr,ia,1686,40.714311,-94.238152,0.16986301369863013
splendora,tx,1684,30.228363,-95.16236,0.16712328767123288
summit,ms,1682,31.280727,-90.467723,0.2356164383561644
meridian hills,in,1682,39.887379,-86.156738,0.2219178082191781
ragland,al,1682,33.748325,-86.135927,0.2136986301369863
three way,tn,1681,35.772194,-88.857338,0.1232876712328767
harpersville,al,1681,33.317725,-86.428431,0.16422287390029325
john day,or,1680,44.418156,-118.953522,0.013966480446927373
bartonville,tx,1680,33.085565,-97.148428,0.1232876712328767
ellijay,ga,1680,34.691323,-84.483921,0.3178082191780822
vevay,in,1679,38.740558,-85.082144,0.19726027397260273
saratoga,wy,1677,41.452317,-106.811489,0.05865102639296188
victoria,va,1677,36.994444,-78.224298,0.16066481994459833
oroville,wa,1677,48.945633,-119.427178,0.01643835616438356
blue grass,ia,1676,41.509576,-90.764876,0.2136986301369863
hemby bridge,nc,1676,35.109093,-80.624509,0.13972602739726028
davenport,wa,1672,47.656162,-118.151937,0.0410958904109589
appalachia,va,1671,36.912644,-82.794946,0.3561643835616438
pleasantville,ia,1669,41.386121,-93.272689,0.2837465564738292
anna maria,fl,1669,27.529833,-82.733719,0.6072423398328691
krugerville,tx,1669,33.279324,-96.988613,0.1232876712328767
bennington,ne,1669,41.367632,-96.161684,0.1506849315068493
arcola,tx,1668,29.502116,-95.466372,0.31805157593123207
lamar,ar,1668,35.444425,-93.394675,0.12602739726027398
bristol,in,1667,41.716587,-85.825139,0.3267605633802817
georgiana,al,1667,31.639134,-86.746762,0.22507122507122507
arcadia,in,1666,40.174253,-86.021079,0.14484679665738162
mitchell,ne,1666,41.942661,-103.809845,0.038356164383561646
aurora,mn,1666,47.53136,-92.240731,0.12154696132596685
ritzville,wa,1665,47.125815,-118.382142,0.030136986301369864
rose hill,nc,1665,34.826217,-78.025902,0.15977961432506887
syracuse,ks,1663,37.953578,-101.796759,0.019178082191780823
oak grove,la,1662,32.862421,-91.391173,0.12430939226519337
grandview plaza,ks,1662,39.032811,-96.792765,0.11506849315068493
sardis,ms,1661,34.435505,-89.911362,0.2845303867403315
burnsville,nc,1660,35.916361,-82.297425,0.2547945205479452
haubstadt,in,1660,38.203242,-87.574735,0.14246575342465753
east dubuque,il,1658,42.488331,-90.624224,0.1726027397260274
gaston,sc,1658,33.817968,-81.099749,0.1232876712328767
denton,nc,1657,35.636617,-80.110226,0.1589041095890411
de kalb,tx,1657,33.507351,-94.616534,0.16164383561643836
ada,mn,1656,47.299074,-96.516635,0.0958904109589041
lakefield,mn,1656,43.677775,-95.169643,0.2191780821917808
minco,ok,1656,35.31566,-97.951399,0.1875
wheeler,tx,1656,35.441115,-100.275228,0.08264462809917356
argos,in,1656,41.238448,-86.252505,0.24216524216524216
honey grove,tx,1656,33.588095,-95.908622,0.1388101983002833
brackettville,tx,1655,29.318201,-100.410503,0.1726027397260274
traer,ia,1655,42.190735,-92.46416,0.15342465753424658
stanley,va,1654,38.58104,-78.499404,0.15616438356164383
elberta,al,1652,30.373689,-87.595778,0.5664739884393064
norris,tn,1651,36.207972,-84.062501,0.16986301369863013
kensett,ar,1651,35.236006,-91.670362,0.1558073654390935
logan,wv,1649,37.851894,-81.98813,0.20833333333333334
coaling,al,1648,33.169901,-87.349887,0.21823204419889503
big timber,mt,1648,45.834528,-109.948086,0.01643835616438356
bernice,la,1648,32.826236,-92.656885,0.14245014245014245
atlanta,il,1648,40.263574,-89.230845,0.12672176308539945
vienna,il,1647,37.413624,-88.886577,0.116991643454039
tioga,nd,1643,48.398451,-102.938492,0.04189944134078212
amity,or,1641,45.116161,-123.199672,0.030136986301369864
west tawakoni,tx,1641,32.899398,-96.035962,0.20054945054945056
munfordville,ky,1640,37.280876,-85.899294,0.25753424657534246
des arc,ar,1639,34.976628,-91.506592,0.1558073654390935
harlan,ky,1639,36.84352,-83.316039,0.1729106628242075
shelbina,mo,1639,39.69302,-92.039644,0.1643835616438356
reinbeck,ia,1639,42.322505,-92.594271,0.17534246575342466
walcott,ia,1636,41.587319,-90.780518,0.2136986301369863
navassa,nc,1636,34.281637,-78.036406,0.2821917808219178
booker,tx,1636,36.456145,-100.540285,0.0446927374301676
pikeville,tn,1636,35.615288,-85.193289,0.3598901098901099
connelly springs,nc,1635,35.754991,-81.497047,0.13150684931506848
pelican bay,tx,1635,32.92275,-97.518921,0.18181818181818182
harbor beach,mi,1634,43.844838,-82.654639,0.19337016574585636
moville,ia,1634,42.489425,-96.067907,0.10684931506849316
rosepine,la,1634,30.924464,-93.288481,0.1643835616438356
mulberry,ar,1634,35.508517,-94.074754,0.12602739726027398
salem,ar,1634,36.372133,-91.824545,0.16712328767123288
spencer,tn,1634,35.739219,-85.455712,0.3598901098901099
whitewright,tx,1633,33.511215,-96.394934,0.12054794520547946
delavan,il,1633,40.370669,-89.547685,0.12672176308539945
remsen,ia,1632,42.814825,-95.972401,0.23013698630136986
tryon,nc,1632,35.208762,-82.237882,0.1232876712328767
kingston,ok,1632,33.997889,-96.695219,0.18356164383561643
earlville,il,1632,41.588068,-88.922954,0.20273972602739726
reform,al,1632,33.378214,-88.017297,0.15342465753424658
