name,state,population,lat,long
newport,wa,2137,48.179107,-117.054571
olton,tx,2137,34.180199,-102.137039
wautoma,wi,2136,44.067377,-89.291119
franklinton,nc,2135,36.101252,-78.452066
spruce pine,nc,2134,35.91379,-82.06985
gassville,ar,2133,36.28493,-92.486717
kirbyville,tx,2132,30.658199,-93.90007
postville,ia,2131,43.083949,-91.568213
geneva,ne,2131,40.529543,-97.599075
waldport,or,2130,44.418368,-124.066232
cabool,mo,2130,37.126482,-92.103217
orleans,in,2129,38.661083,-86.451707
granby,mo,2128,36.919657,-94.26248
falmouth,ky,2127,38.671615,-84.332926
shelby,ms,2123,33.950528,-90.765091
greensburg,ky,2123,37.259317,-85.49628
ida grove,ia,2122,42.344248,-95.473367
belvedere,ca,2121,37.874366,-122.471618
new ellenton,sc,2121,33.422695,-81.681962
greenfield,tn,2120,36.165099,-88.807278
union,or,2120,45.208913,-117.867921
vincent,al,2120,33.383145,-86.402544
knightstown,in,2120,39.795595,-85.530966
calabash,nc,2119,33.895118,-78.556505
albany,in,2119,40.305954,-85.232191
port barre,la,2119,30.556669,-91.955456
mountain lake,mn,2117,43.942383,-94.925364
valley,ne,2117,41.316647,-96.346282
tracy,mn,2117,44.238247,-95.616242
fort pierre,sd,2117,44.367766,-100.382524
simmesport,la,2117,30.980959,-91.814269
lake view,al,2114,33.281696,-87.1413
auburn,mi,2113,43.602011,-84.075106
gold bar,wa,2112,47.856242,-121.691805
pearson,ga,2112,31.29721,-82.853957
helper,ut,2112,39.690029,-110.859343
mountain lake park,md,2111,39.400026,-79.380975
pegram,tn,2108,36.104746,-87.056488
harrison,mi,2107,44.012954,-84.810647
erath,la,2107,29.958787,-92.037424
milford,ne,2107,40.772568,-97.054119
combine,tx,2107,32.590083,-96.517197
eupora,ms,2106,33.545079,-89.273953
atlantis,fl,2106,26.597248,-80.1041
willamina,or,2106,45.078549,-123.484807
ogden,ks,2104,39.110997,-96.702368
cumberland,ky,2103,36.985693,-83.001427
jenkins,ky,2103,37.170192,-82.636633
steele,mo,2103,36.09479,-89.862102
eudora,ar,2102,33.119125,-91.263992
goldsby,ok,2102,35.127015,-97.4737
whitney,tx,2101,31.952447,-97.31977
perry,mi,2100,42.831033,-84.221557
north plains,or,2100,45.596958,-122.995646
warsaw,mo,2100,38.249274,-93.367038
versailles,in,2100,39.063914,-85.256487
hart,mi,2098,43.696481,-86.37141
holly ridge,nc,2096,34.493482,-77.56315
oakley,ks,2096,39.12585,-100.854269
new haven,mo,2096,38.605006,-91.217775
graysville,al,2096,33.658258,-86.96732
ganado,tx,2095,29.041704,-96.511029
veedersburg,in,2095,40.112843,-87.256631
belleair bluffs,fl,2095,27.919619,-82.81975
pink,ok,2095,35.232621,-97.100146
halstead,ks,2093,37.999814,-97.510189
hale center,tx,2093,34.066107,-101.84626
stonewall,la,2093,32.271266,-93.807392
maple lake,mn,2092,45.232629,-94.009516
chouteau,ok,2092,36.188952,-95.335112
horseshoe bend,ar,2092,36.218726,-91.738324
kure beach,nc,2091,33.999336,-77.90758
cloverdale,in,2090,39.521221,-86.798689
elmwood,il,2089,40.780403,-89.965574
morningside,md,2086,38.83049,-76.889205
spirit lake,id,2086,47.965834,-116.869931
council grove,ks,2086,38.663149,-96.491782
snow hill,md,2086,38.165524,-75.397348
kountze,tx,2083,30.372545,-94.315661
eureka springs,ar,2083,36.410774,-93.744904
stanfield,or,2082,45.784939,-119.219073
parma,id,2082,43.786284,-116.942491
houston,mo,2082,37.320948,-91.961155
ludowici,ga,2081,31.707526,-81.74941
pinehurst,tx,2081,30.188607,-95.703538
caney,ks,2080,37.013573,-95.931931
shepherdstown,wv,2079,39.431799,-77.804896
hickman,ne,2079,40.624001,-96.63084
belville,nc,2079,34.219348,-77.998593
taylorsville,nc,2078,35.916779,-81.175951
mannington,wv,2077,39.528695,-80.34049
lyman,wy,2074,41.327446,-110.297812
ely,ia,2074,41.880307,-91.586329
stratford,tx,2073,36.336609,-102.073915
waverly,va,2073,37.034024,-77.095596
carrington,nd,2072,47.450785,-99.130036
bowdon,ga,2072,33.537837,-85.253976
kellogg,id,2069,47.537274,-116.142695
belzoni,ms,2069,33.180498,-90.486286
monticello,ut,2069,37.868395,-109.338653
springfield,mn,2068,44.237191,-94.981374
mccoll,sc,2068,34.666518,-79.544169
varnville,sc,2067,32.852032,-81.080228
west branch,mi,2067,44.273789,-84.236589
carlton,or,2067,45.294511,-123.175332
trenton,fl,2066,29.609403,-82.814683
ellinwood,ks,2066,38.357491,-98.584223
fritch,tx,2066,35.643066,-101.596432
cape carteret,nc,2066,34.69432,-77.060196
ellis,ks,2064,38.934831,-99.556859
walden,tn,2063,35.163956,-85.309082
mccamey,tx,2062,31.13247,-102.22004
st. croix falls,wi,2061,45.41137,-92.624694
plainview,tn,2061,36.181037,-83.793305
ord,ne,2061,41.599888,-98.931204
golden meadow,la,2060,29.388373,-90.27488
lake mills,ia,2060,43.417083,-93.532196
lexington,il,2059,40.646936,-88.784621
east helena,mt,2057,46.584851,-111.919817
iona,id,2056,43.525189,-111.931005
imperial,ne,2056,40.514418,-101.639092
palmer,tx,2055,32.419564,-96.679503
washburn,wi,2055,46.673794,-90.893443
aitkin,mn,2053,46.529594,-93.705871
lapel,in,2053,40.065918,-85.846338
slayton,mn,2053,43.990285,-95.757705
kamas,ut,2053,40.649566,-111.272209
minonk,il,2053,40.910359,-89.038144
kershaw,sc,2052,34.544363,-80.58654
freeport,fl,2052,30.515706,-86.136201
la salle,co,2052,40.348525,-104.705927
wrens,ga,2051,33.207434,-82.387583
augusta,ar,2051,35.285502,-91.361585
colfax,ia,2051,41.676078,-93.240433
demorest,ga,2050,34.563531,-83.542311
four oaks,nc,2050,35.450613,-78.418467
burns flat,ok,2049,35.354805,-99.175032
lathrop,mo,2049,39.551502,-94.328629
charleston,ms,2048,34.007653,-90.055166
jefferson,tx,2048,32.763494,-94.350835
ninety six,sc,2048,34.169663,-82.023999
hurlock,md,2045,38.625712,-75.867187
estill springs,tn,2044,35.256289,-86.120706
thorsby,al,2044,32.918209,-86.719603
galesburg,mi,2043,42.290862,-85.41756
mount jackson,va,2042,38.739064,-78.645837
ridgetop,tn,2042,36.407165,-86.76423
columbus,mt,2042,45.635694,-109.248344
elkhart,ks,2042,37.003755,-101.89421
hamlin,tx,2042,32.889987,-100.1325
ogden,ia,2041,42.039423,-94.028438
wapello,ia,2041,41.177248,-91.187372
belmont,ms,2039,34.505035,-88.208306
howard lake,mn,2039,45.054508,-94.063233
liberty,in,2038,39.635043,-84.925123
kearny,az,2038,33.055967,-110.90819
rolling fork,ms,2038,32.907304,-90.876907
ocean view,de,2035,38.525971,-75.109803
seneca,ks,2034,39.837714,-96.069059
jonestown,tx,2033,30.501388,-97.912039
beverly hills,tx,2033,31.522476,-97.156158
eyota,mn,2032,43.988319,-92.232121
wadley,ga,2031,32.86479,-82.402802
saltville,va,2031,36.875886,-81.762854
granite,ok,2031,34.956163,-99.370345
trail creek,in,2029,41.696277,-86.855484
cordova,al,2028,33.761292,-87.201099
judsonia,ar,2027,35.276431,-91.641614
girard,il,2027,39.446572,-89.782047
gila bend,az,2025,32.966241,-112.715463
haverhill,fl,2025,26.690958,-80.121835
linden,al,2025,32.301358,-87.792564
berkeley lake,ga,2024,33.981438,-84.185589
kahoka,mo,2024,40.42362,-91.718706
level plains,al,2023,31.30707,-85.768755
westport,wa,2023,46.891774,-124.119826
lithonia,ga,2022,33.713049,-84.105922
lexington,mn,2022,45.138139,-93.171404
lake lotawana,mo,2018,38.90377,-94.258369
hartshorne,ok,2017,34.838064,-95.558771
audubon,ia,2017,41.718329,-94.928573
benton,la,2015,32.692108,-93.740326
star,wv,2014,39.659156,-79.986625
north beach,md,2014,38.707736,-76.5345
albany,tx,2014,32.727265,-99.295664
mount olive,il,2013,39.072656,-89.727885
albany,ky,2012,36.690546,-85.135489
prophetstown,il,2012,41.670325,-89.935153
baker,mt,2011,46.364871,-104.273397
nisswa,mn,2011,46.500661,-94.297783
carlisle,ky,2010,38.315795,-84.033362
sumner,ia,2009,42.849372,-92.097154
san augustine,tx,2009,31.529899,-94.110894
midway,ga,2007,31.801003,-81.416664
sparks,ga,2007,31.169034,-83.441216
tchula,ms,2006,33.183181,-90.222848
whitesburg,ky,2006,37.117959,-82.822971
colfax,ca,2005,39.093805,-120.953219
sigourney,ia,2005,41.334097,-92.204542
huntington,ut,2004,39.330768,-110.963278
yanceyville,nc,2004,36.413594,-79.342471
hoyt lakes,mn,2004,47.56775,-92.099505
hillsboro beach,fl,2004,26.282161,-80.079199
sharpsburg,nc,2003,35.866285,-77.830544
leavenworth,wa,2002,47.593712,-120.664692
minneapolis,ks,2002,39.12444,-97.699945
hildebran,nc,2000,35.71813,-81.420795
coleraine,mn,1999,47.267572,-93.452343
coeburn,va,1999,36.947366,-82.467744
kechi,ks,1996,37.796019,-97.265388
hooker,ok,1996,36.861147,-101.216113
wewahitchka,fl,1995,30.126206,-85.190714
spring,tn,1995,35.686385,-84.864229
northwood,ia,1995,43.444053,-93.216646
syracuse,ne,1993,40.663531,-96.182671
blooming prairie,mn,1993,43.868331,-93.055007
gregory,tx,1992,27.922114,-97.291752
stevenson,al,1991,34.876797,-85.81435
princeville,nc,1991,35.889188,-77.528922
doniphan,mo,1991,36.623355,-90.82186
brundidge,al,1989,31.717639,-85.81755
shamrock,tx,1989,35.215401,-100.246085
medicine lodge,ks,1988,37.285114,-98.581304
waurika,ok,1988,34.183747,-98.026293
cowarts,al,1988,31.206248,-85.309769
union,ms,1987,32.571128,-89.115203
goliad,tx,1986,28.671131,-97.392595
davisboro,ga,1986,32.981412,-82.603571
elsberry,mo,1986,39.168336,-90.787909
kemah,tx,1986,29.528526,-95.019964
rainier,wa,1985,46.891669,-122.686601
flora,in,1985,40.545177,-86.524194
st. matthews,sc,1984,33.66464,-80.778753
turner,or,1984,44.848455,-122.951336
ashland,al,1983,33.269892,-85.833706
anderson,mo,1982,36.653155,-94.444104
ronan,mt,1981,47.528475,-114.100919
badin,nc,1981,35.407153,-80.118341
wilsonville,al,1980,33.240752,-86.491105
haymarket,va,1980,38.812299,-77.636398
richwood,wv,1980,38.222444,-80.537959
mangonia park,fl,1979,26.758612,-80.076093
linden,tx,1979,33.010954,-94.362628
haskell,ok,1979,35.818966,-95.680398
piedmont,mo,1977,37.150372,-90.695747
beresford,sd,1976,43.079646,-96.780224
carbon hill,al,1975,33.894991,-87.522078
new chicago,in,1975,41.558725,-87.27181
welch,wv,1973,37.428054,-81.591427
britt,ia,1973,43.097498,-93.803159
krebs,ok,1973,34.929665,-95.71972
florala,al,1973,31.022391,-86.318152
collinsville,al,1973,34.262193,-85.867868
afton,wy,1972,42.729495,-110.93171
slocomb,al,1972,31.112122,-85.598663
jean lafitte,la,1972,29.75125,-90.105065
zwolle,la,1972,31.639448,-93.641141
three rivers,tx,1971,28.466853,-98.177947
millville,ut,1970,41.685512,-111.821836
leonard,tx,1970,33.383188,-96.246471
chelsea,ok,1969,36.532338,-95.435478
mount sterling,il,1968,39.985353,-90.764114
hollis,ok,1967,34.689431,-99.915443
seymour,mo,1967,37.148305,-92.768756
kouts,in,1967,41.317163,-87.026427
troup,tx,1966,32.14573,-95.122103
scotland neck,nc,1965,36.130799,-77.421384
calhoun falls,sc,1964,34.092995,-82.596496
malta,mt,1963,48.355421,-107.871075
san juan bautista,ca,1961,36.845674,-121.537777
victor,id,1961,43.602923,-111.117398
dora,al,1960,33.729703,-87.083874
parkersburg,ia,1960,42.574,-92.778794
little river-academy,tx,1959,30.989602,-97.346898
townsend,mt,1959,46.318798,-111.519736
warson woods,mo,1958,38.606924,-90.391164
newaygo,mi,1957,43.417276,-85.79953
cooper,tx,1957,33.371987,-95.690702
gordon,ga,1956,32.886191,-83.333588
creola,al,1955,30.874343,-88.009442
epworth,ia,1955,42.447625,-90.931471
itta bena,ms,1955,33.501049,-90.324472
gate,va,1955,36.646161,-82.578405
springerville,az,1954,34.171921,-109.306892
narrows,va,1953,37.331314,-80.809262
nettleton,ms,1953,34.08307,-88.626297
springfield,sd,1953,42.86235,-97.896454
cottonport,la,1953,30.989174,-92.050952
custer,sd,1952,43.766306,-103.601176
jacksboro,tn,1951,36.335339,-84.192585
bernie,mo,1951,36.671719,-89.97069
estill,sc,1950,32.753861,-81.241189
jamestown,tn,1947,36.430773,-84.935584
st. paul,mo,1947,38.846391,-90.740987
clarendon,tx,1944,34.936913,-100.892111
union,ok,1942,35.399523,-97.906705
river heights,ut,1941,41.721968,-111.819473
stephens,va,1940,39.093138,-78.218326
durham,or,1938,45.394494,-122.75798
athens,il,1938,39.961854,-89.721624
alta,ia,1936,42.671679,-95.30451
lovettsville,va,1934,39.273893,-77.639294
banks,or,1934,45.614538,-123.111556
morris,al,1934,33.746735,-86.804438
belington,wv,1933,39.015086,-79.94084
bull shoals,ar,1933,36.37357,-92.591504
great falls,sc,1932,34.572131,-80.905304
cave junction,or,1932,42.166664,-123.648096
albion,il,1932,38.376609,-88.059063
sunray,tx,1931,36.01827,-101.824485
camden,al,1930,31.998493,-87.28895
aberdeen,id,1929,42.944075,-112.838378
samson,al,1928,31.112417,-86.046735
van horn,tx,1928,31.040672,-104.834154
talty,tx,1927,32.694756,-96.398059
three forks,mt,1926,45.889568,-111.552748
arkoma,ok,1925,35.330168,-94.448328
hidden hills,ca,1924,34.163744,-118.661204
pinedale,wy,1923,42.868011,-109.870929
plentywood,mt,1923,48.774972,-104.556482
campbell,mo,1922,36.493043,-90.076073
stevensville,mt,1922,46.507087,-114.088663
rainier,or,1920,46.071388,-122.941401
kiefer,ok,1920,35.943748,-96.053032
north liberty,in,1919,41.532423,-86.428021
livingston,la,1917,30.495287,-90.746696
lebanon junction,ky,1917,37.835239,-85.722355
astatula,fl,1917,28.70732,-81.73419
sullivan's island,sc,1915,32.770914,-79.831122
venice,il,1915,38.671997,-90.169316
sturgis,ky,1912,37.546226,-87.98745
limon,co,1911,39.264844,-103.683757
canyonville,or,1911,42.92706,-123.280467
mart,tx,1910,31.542119,-96.829288
wesson,ms,1908,31.69993,-90.395042
polk,fl,1907,28.17278,-81.836762
belleville,ks,1907,39.822904,-97.633794
bruce,ms,1906,33.990906,-89.345464
sesser,il,1906,38.090336,-89.050813
yale,mi,1905,43.12825,-82.797564
ocean ridge,fl,1904,26.52801,-80.047423
leon,ia,1903,40.741341,-93.755571
bloomfield,mo,1903,36.887695,-89.931538
portola,ca,1903,39.820799,-120.474293
mayer,mn,1903,44.888809,-93.89442
cle elum,wa,1901,47.194765,-120.947503
ralls,tx,1898,33.678774,-101.384591
new johnsonville,tn,1897,36.016304,-87.969457
italy,tx,1897,32.186464,-96.885789
plainville,ks,1895,39.231274,-99.301168
vernon,al,1895,33.758859,-88.114379
enterprise,or,1893,45.425845,-117.278489
rolling hills,ca,1893,33.760014,-118.347163
adams,wi,1893,43.95524,-89.816548
morton,tx,1892,33.724821,-102.75921
forsyth,mt,1892,46.267882,-106.672587
blanco,tx,1889,30.097568,-98.417288
buffalo,tx,1887,31.458905,-96.066163
coupeville,wa,1887,48.216951,-122.677835
vinita park,mo,1886,38.68911,-90.340013
flora,ms,1886,32.544055,-90.313715
milan,in,1886,39.123466,-85.126794
colquitt,ga,1886,31.173215,-84.732379
butler,ga,1885,32.557194,-84.23733
superior,ne,1884,40.022973,-98.066257
lookout mountain,tn,1884,34.994485,-85.351577
blacksburg,sc,1883,35.122091,-81.518117
greenfield,ia,1883,41.305599,-94.459151
new london,ia,1882,40.923172,-91.401116
greybull,wy,1879,44.490038,-108.065033
ellaville,ga,1879,32.237662,-84.309114
gibbon,ne,1879,40.746067,-98.845814
lovelock,nv,1878,40.178738,-118.477442
edgewood,in,1878,40.103231,-85.737411
granby,co,1877,40.036989,-105.900174
new buffalo,mi,1876,41.792639,-86.741822
oakland,md,1875,39.417143,-79.402352
mesilla,nm,1874,32.269328,-106.806478
oakboro,nc,1874,35.228328,-80.334057
elk point,sd,1874,42.681665,-96.680114
hurstbourne acres,ky,1874,38.220205,-85.590655
greensboro,md,1873,38.976354,-75.808076
carnation,wa,1873,47.644178,-121.900637
duchesne,ut,1872,40.174172,-110.394838
meadowlakes,tx,1872,30.564223,-98.295075
wilber,ne,1870,40.480914,-96.964863
leachville,ar,1868,35.922939,-90.253942
coalgate,ok,1867,34.532988,-96.220522
blaine,tn,1867,36.144719,-83.69554
leslie,mi,1866,42.450343,-84.432593
maysville,ga,1866,34.255126,-83.553058
weyauwega,wi,1866,44.323593,-88.933131
drexel,nc,1866,35.756843,-81.608757
delcambre,la,1866,29.951423,-91.991518
lakesite,tn,1865,35.202762,-85.141349
volga,sd,1865,44.323919,-96.922526
crandon,wi,1863,45.567778,-88.895511
wright,wy,1862,43.748514,-105.496241
guttenberg,ia,1861,42.788458,-91.108664
evart,mi,1861,43.898807,-85.270534
pine level,nc,1861,35.503686,-78.249161
goldthwaite,tx,1860,31.453148,-98.5698
columbus junction,ia,1860,41.278734,-91.36508
stockton,mo,1859,37.696889,-93.795886
st. marys,wv,1858,39.394428,-81.203673
darien,ga,1858,31.343489,-81.424103
stinnett,tx,1856,35.823092,-101.44362
guyton,ga,1856,32.33227,-81.390385
humboldt,ks,1856,37.811439,-95.437476
sylvania,al,1854,34.562043,-85.80472
new carlisle,in,1853,41.706997,-86.507161
milan,mo,1852,40.203239,-93.124004
coushatta,la,1852,32.025834,-93.340597
carterville,mo,1852,37.146611,-94.438795
bangor,mi,1850,42.31243,-86.113441
waterville,mn,1849,44.221886,-93.572571
morgan,ga,1849,31.538097,-84.603238
crossville,al,1848,34.285486,-85.998756
weatherby lake,mo,1848,39.234359,-94.696135
williamsport,in,1848,40.288414,-87.292263
parchment,mi,1848,42.327495,-85.565336
roman forest,tx,1847,30.179735,-95.159275
durand,wi,1847,44.622188,-91.960151
oak hill,fl,1846,28.886216,-80.822032
lake butler,fl,1845,28.482822,-81.538693
seabrook island,sc,1844,32.591705,-80.186603
grayling,mi,1844,44.65796,-84.711067
sulligent,al,1844,33.891189,-88.126633
troy,tx,1843,31.197731,-97.302037
mcmechen,wv,1842,39.986517,-80.733493
marion,ks,1842,38.353315,-97.007777
shaw,ms,1841,33.601492,-90.771987
rector,ar,1840,36.264476,-90.293093
lakeland,mn,1839,44.953174,-92.76663
hayden,co,1839,40.485241,-107.242311
roundup,mt,1836,46.448335,-108.539687
ridgeville,sc,1836,33.090033,-80.307233
southside place,tx,1835,29.708686,-95.435483
denver,ia,1835,42.669546,-92.333326
lepanto,ar,1834,35.608101,-90.333336
inola,ok,1834,36.112913,-95.552455
vale,or,1833,43.983953,-117.241749
slater,mo,1832,39.223279,-93.065347
monroe,ia,1831,41.518936,-93.103748
langston,ok,1830,35.934238,-97.26126
mayville,nd,1829,47.498054,-97.326169
memphis,mo,1829,40.460798,-92.169929
colby,wi,1828,44.911646,-90.315995
magnolia,tx,1828,30.213032,-95.7426
quitman,tx,1827,32.794033,-95.44546
richland,mo,1826,37.861142,-92.399744
lacon,il,1826,41.022897,-89.40633
white castle,la,1825,30.161694,-91.148535
frankton,in,1824,40.221113,-85.77194
noel,mo,1824,36.538452,-94.490891
fairfax,sc,1822,32.959377,-81.236234
ingram,tx,1822,30.077052,-99.237509
brookwood,al,1822,33.239844,-87.331494
mount pleasant,nc,1821,35.406972,-80.432684
wellsville,ks,1818,38.715975,-95.08075
durant,ia,1816,41.601485,-90.911945
salyersville,ky,1816,37.741893,-83.063584
basile,la,1816,30.485511,-92.60102
charlotte,tx,1815,28.859069,-98.70048
unionville,mo,1815,40.475708,-93.004416
ortonville,mn,1815,45.303649,-96.441198
wakarusa,in,1814,41.531156,-86.013334
kenyon,mn,1814,44.272551,-92.9864
st. stephen,sc,1814,33.404554,-79.92606
bay,ar,1813,35.746057,-90.552143
silver bay,mn,1813,47.293311,-91.276813
warrenton,ga,1812,33.406073,-82.665431
wakeeney,ks,1811,39.023625,-99.881691
landover hills,md,1811,38.942517,-76.894595
eldorado,tx,1810,30.861728,-100.597926
independence,la,1810,30.636052,-90.505172
westernport,md,1810,39.487329,-79.041591
catlettsburg,ky,1808,38.420229,-82.602606
moriarty,nm,1806,35.006482,-106.048211
hinckley,mn,1806,46.013083,-92.92315
pennington gap,va,1805,36.75914,-83.02947
jamestown,ky,1804,36.994438,-85.068565
zolfo springs,fl,1803,27.492643,-81.786965
north newton,ks,1803,38.077603,-97.346315
cedar bluff,al,1802,34.221422,-85.588565
webster,sd,1802,45.335439,-97.521606
marlette,mi,1801,43.327346,-83.080532
long lake,mn,1800,44.983737,-93.568008
irrigon,or,1800,45.895048,-119.488734
enterprise,ut,1799,41.106986,-111.730713
arcade,ga,1799,34.073026,-83.531564
warroad,mn,1799,48.917108,-95.327974
olathe,co,1798,38.608319,-107.982841
butler,al,1798,32.095113,-88.21397
oakes,nd,1797,46.139305,-98.087738
decatur,ms,1797,32.433962,-89.111237
churubusco,in,1795,41.230754,-85.320097
atkins,ia,1795,41.994246,-91.85856
french lick,in,1794,38.547698,-86.619818
moore haven,fl,1794,26.834042,-81.097723
gilbert,mn,1792,47.486433,-92.447245
bridgeport,il,1792,38.708271,-87.759361
sparta,mo,1792,37.001749,-93.084355
dallas center,ia,1792,41.685413,-93.981637
chadbourn,nc,1791,34.324678,-78.825073
varnell,ga,1790,34.899549,-84.964906
napavine,wa,1789,46.586796,-122.902031
surgoinsville,tn,1788,36.47244,-82.86088
willard,ut,1787,41.402857,-112.042409
langdon,nd,1787,48.762714,-98.373237
haslet,tx,1786,32.967188,-97.336887
sylvan lake,mi,1785,42.616764,-83.333465
loxley,al,1785,30.684588,-87.739213
maple plain,mn,1785,45.01049,-93.660757
trion,ga,1785,34.548418,-85.310769
owens cross roads,al,1785,34.585458,-86.455027
shadeland,in,1784,40.344818,-86.963689
cambridge,in,1784,39.812084,-85.17082
somerset,tx,1783,29.228612,-98.65685
millwood,wa,1783,47.685566,-117.280079
clearwater,mn,1783,45.411405,-94.044452
miami,az,1783,33.395008,-110.872236
smackover,ar,1782,33.363981,-92.731169
bourbon,in,1781,41.29765,-86.117954
lowry crossing,tx,1780,33.169239,-96.545023
harvey,nd,1779,47.777418,-99.928954
melbourne,ar,1779,36.060979,-91.902107
la pine,or,1777,43.686514,-121.485596
dunnellon,fl,1777,29.055492,-82.439918
sneads,fl,1776,30.708737,-84.924504
hughes springs,tx,1776,32.998673,-94.631063
gruetli-laager,tn,1776,35.372678,-85.637851
danbury,tx,1776,29.227331,-95.346229
harrisville,wv,1775,39.211887,-81.048493
drew,ms,1775,33.810052,-90.530398
duson,la,1775,30.235233,-92.189238
decatur,ar,1773,36.341198,-94.451088
romney,wv,1773,39.345755,-78.75602
sour lake,tx,1773,30.135844,-94.399895
tennille,ga,1773,32.936563,-82.813233
pierson,fl,1772,29.237789,-81.46072
shannon,ms,1771,34.114415,-88.69313
braham,mn,1770,45.722348,-93.172197
bessemer,mi,1770,46.477539,-90.049883
bovina,tx,1769,34.515657,-102.884656
jonesboro,il,1768,37.450942,-89.267102
lewiston,ut,1768,41.968452,-111.885815
stonewood,wv,1766,39.250122,-80.305443
oswego,ks,1766,37.167919,-95.11205
zeigler,il,1765,37.9057,-89.053271
onalaska,tx,1764,30.808013,-95.105723
chenoa,il,1763,40.737778,-88.727806
pineville,ky,1762,36.755093,-83.700813
century,fl,1762,30.977307,-87.264724
jackson,sc,1762,33.328575,-81.792015
oberlin,ks,1761,39.82304,-100.530737
lake ozark,mo,1761,38.200866,-92.630046
appomattox,va,1759,37.358738,-78.826446
tuckerman,ar,1759,35.724977,-91.20161
clatskanie,or,1759,46.104655,-123.204468
priest river,id,1758,48.183343,-116.884372
pagosa springs,co,1756,37.263604,-107.00353
rosedale,ms,1756,33.860221,-91.043531
southport,in,1755,39.659986,-86.117115
huachuca,az,1755,31.63079,-110.342272
sardis,al,1755,34.172413,-86.119104
gilman,il,1754,40.772257,-87.984393
andrews,nc,1752,35.199539,-83.825632
ronceverte,wv,1752,37.751169,-80.469808
oberlin,la,1752,30.608097,-92.774982
kiawah island,sc,1749,32.616417,-80.060784
tenino,wa,1749,46.853829,-122.860375
eaton,in,1748,40.326892,-85.357029
pierce,ne,1748,42.199274,-97.527952
loretto,tn,1747,35.080967,-87.439456
monon,in,1746,40.864142,-86.878709
clarkesville,ga,1746,34.609289,-83.52747
marriott-slaterville,ut,1744,41.261051,-112.036252
gallatin,mo,1744,39.910352,-93.964011
bowman,nd,1744,46.183535,-103.400813
south whitley,in,1743,41.083802,-85.627769
tekamah,ne,1743,41.777855,-96.224066
chilhowie,va,1741,36.800173,-81.682913
pocahontas,ia,1740,42.737136,-94.666131
henderson,la,1740,30.315845,-91.800822
maroa,il,1739,40.036371,-88.956275
calhoun,ms,1739,33.859347,-89.314623
north judson,in,1739,41.216076,-86.777006
brownsville,or,1738,44.392263,-122.983388
bay springs,ms,1738,31.978001,-89.27961
lakeside,or,1737,43.5845,-124.171932
mount zion,ga,1737,33.642561,-85.180998
lorena,tx,1737,31.381626,-97.212795
edgerton,ks,1736,38.775188,-94.997152
montpelier,in,1735,40.549421,-85.287416
calico rock,ar,1734,36.122028,-92.125342
marfa,tx,1733,30.310726,-104.025433
elgin,or,1732,45.564417,-117.921309
estell manor,nj,1731,39.353933,-74.775135
mapleton,mn,1731,43.925952,-93.95404
delmar,de,1730,38.472454,-75.545091
roodhouse,il,1730,39.484053,-90.374035
wilson,ok,1730,34.1687,-97.425402
idaho springs,co,1728,39.748923,-105.504759
hagerstown,in,1728,39.914581,-85.15425
bladenboro,nc,1726,34.54087,-78.79466
sparta,nc,1726,36.503003,-81.122593
wakefield,mi,1725,46.476139,-89.93354
whitwell,tn,1725,35.192393,-85.521532
akron,co,1724,40.164382,-103.220685
weston,mo,1724,39.400151,-94.886843
cross plains,tn,1722,36.541034,-86.67509
horton,ks,1721,39.662716,-95.532549
ball ground,ga,1720,34.343273,-84.36082
westwood,ks,1719,39.039404,-94.615591
osakis,mn,1719,45.864204,-95.15189
nicholson,ga,1718,34.116624,-83.425061
sabinal,tx,1717,29.321325,-99.469535
bunker hill,il,1716,39.041478,-89.95114
rushford,mn,1712,43.813437,-91.753828
orchard grass hills,ky,1711,38.321708,-85.523181
hamilton,mo,1711,39.742573,-94.002401
sumrall,ms,1711,31.417028,-89.541777
senath,mo,1711,36.134005,-90.161358
albany,mo,1710,40.247893,-94.333455
union point,ga,1709,33.617201,-83.076333
canby,mn,1709,44.714631,-96.269433
myersville,md,1708,39.510259,-77.571501
sedgwick,ks,1707,37.91574,-97.421388
cross,fl,1707,29.638811,-83.124811
ridgely,tn,1706,36.261404,-89.480206
holliday,tx,1706,33.814117,-98.689894
spring park,mn,1705,44.937621,-93.635153
cowan,tn,1704,35.163029,-86.01404
jeffersonville,ky,1704,37.974536,-83.85546
biggs,ca,1704,39.413291,-121.710076
osseo,wi,1703,44.579831,-91.213829
mcewen,tn,1703,36.109837,-87.635517
cannon beach,or,1702,45.889332,-123.960452
midway,ky,1701,38.155301,-84.679015
ramseur,nc,1701,35.737063,-79.65477
roanoke,in,1701,40.964445,-85.380705
carnegie,ok,1700,35.102385,-98.599496
st. francisville,la,1700,30.784234,-91.376417
crosbyton,tx,1699,33.641298,-101.23772
steelville,mo,1699,37.969608,-91.354581
kentland,in,1698,40.773951,-87.446454
lewisport,ky,1698,37.930668,-86.902816
blountsville,al,1697,34.075728,-86.583728
moundridge,ks,1696,38.203779,-97.515487
choteau,mt,1696,47.815834,-112.176245
la grulla,tx,1695,26.271272,-98.648631
douglass,ks,1695,37.517783,-97.010278
warsaw,ky,1695,38.783079,-84.896749
jonesboro,in,1693,40.47975,-85.630365
watervliet,mi,1692,42.189126,-86.258479
farley,ia,1691,42.443755,-91.009114
